#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,39218.37,39507.34,39046.08,39374.0,904454.0
2024-07-08T00:00:00Z,39374.0,40308.48,39177.65,40064.36,1315863.0
2024-07-15T00:00:00Z,40064.36,41427.41,40064.36,40297.59,2041224.0
2024-07-22T00:00:00Z,40297.59,40796.84,39838.4,40665.73,1890382.0
2024-07-29T00:00:00Z,40665.73,41252.26,39359.32,39633.24,2719524.0
2024-08-05T00:00:00Z,39633.24,39644.3,38406.76,39481.5,2667798.0
2024-08-12T00:00:00Z,39481.5,40731.43,39240.13,40688.33,1807905.0
2024-08-19T00:00:00Z,40688.33,41215.1,40585.2,41183.36,1556992.0
2024-08-26T00:00:00Z,41183.36,41597.17,40841.31,41546.66,1760452.0
2024-09-02T00:00:00Z,41546.66,41566.77,40199.58,40217.7,1973402.0
2024-09-09T00:00:00Z,40217.7,41529.42,39982.44,41377.31,1978462.0
2024-09-16T00:00:00Z,41377.31,42214.94,41348.84,42110.33,1700406.0
2024-09-23T00:00:00Z,42110.33,42724.41,41915.77,42359.28,1270462.0
2024-09-30T00:00:00Z,42359.28,42449.58,41889.08,42372.36,1620550.0
2024-10-07T00:00:00Z,42372.36,42943.18,41846.32,42865.44,1169064.0
2024-10-14T00:00:00Z,42865.44,43370.99,42727.33,43334.88,930372.0
2024-10-21T00:00:00Z,43334.88,43375.9,42074.96,42116.86,1059904.0
2024-10-28T00:00:00Z,42116.86,42550.44,41739.39,42087.93,1276815.0
2024-11-04T00:00:00Z,42087.93,44202.38,41682.78,44051.76,1327196.0
2024-11-11T00:00:00Z,44051.76,44533.19,43379.2,43493.11,1197658.0
2024-11-18T00:00:00Z,43493.11,44358.35,42891.96,44355.85,1458051.0
2024-11-25T00:00:00Z,44355.85,45095.23,44355.85,44975.72,879655.0
2024-12-02T00:00:00Z,44975.72,45095.8,44592.98,44623.74,831644.0
2024-12-09T00:00:00Z,44623.74,44745.65,43764.94,43785.6,960305.0
2024-12-16T00:00:00Z,43785.6,43955.66,42069.06,42839.27,1829638.0
2024-12-23T00:00:00Z,42839.27,43348.92,42520.84,42966.15,1077953.0
2024-12-30T00:00:00Z,42966.15,43022.14,42135.56,42678.52,1405742.0
2025-01-06T00:00:00Z,42678.52,43111.16,41844.13,41973.29,1726402.0
2025-01-13T00:00:00Z,41973.29,43686.4,41748.62,43508.64,1811197.0
2025-01-20T00:00:00Z,43508.64,44602.17,43322.91,44405.3,907821.0
2025-01-27T00:00:00Z,44405.3,45091.45,43855.01,44546.89,1742236.0
2025-02-03T00:00:00Z,44546.89,45075.68,43847.22,44324.48,1644665.0
2025-02-10T00:00:00Z,44324.48,44797.04,44076.4,44522.6,1089669.0
2025-02-17T00:00:00Z,44522.6,44672.99,43342.0,43412.27,952391.0
2025-02-24T00:00:00Z,43412.27,43904.73,43090.95,43787.42,2395577.0
2025-03-03T00:00:00Z,43787.42,44053.0,42164.41,42780.87,3846357.0
2025-03-10T00:00:00Z,42780.87,42780.87,40661.9,41385.97,3679720.0
2025-03-17T00:00:00Z,41385.97,42244.37,41218.3,41973.01,2416173.0
2025-03-24T00:00:00Z,41973.01,42835.63,41443.25,41454.4,1612181.0
2025-03-31T00:00:00Z,41454.4,42589.87,38059.25,38224.9,4070359.0
2025-04-07T00:00:00Z,38224.9,40939.47,36501.4,40278.48,5706530.0
2025-04-14T00:00:00Z,40278.48,40832.13,38970.33,39229.25,3017579.0
2025-04-21T00:00:00Z,39229.25,40410.86,37845.61,40130.35,2939951.0
2025-04-28T00:00:00Z,40130.35,41396.6,39747.78,41317.5,2387121.0
2025-05-05T00:00:00Z,41317.5,41790.12,40669.15,41249.76,2022941.0
2025-05-12T00:00:00Z,41249.76,42665.04,41249.76,42603.43,1680732.0
2025-05-19T00:00:00Z,42603.43,42885.0,41158.85,41536.78,2059345.0
2025-05-26T00:00:00Z,41536.78,42721.89,41536.78,42200.7,1546983.0
2025-06-02T00:00:00Z,42200.7,42919.7,41837.12,42763.09,1589529.0
2025-06-09T00:00:00Z,42763.09,43120.38,42058.74,42196.65,1776085.0
2025-06-16T00:00:00Z,42196.65,42711.36,41739.66,42222.47,1620826.0
2025-06-23T00:00:00Z,42222.47,44000.75,41793.93,43943.24,1236604.0
2025-06-30T00:00:00Z,43943.24,44918.47,43910.24,44587.61,848799.0
2025-07-07T00:00:00Z,44587.61,44888.1,44184.53,44336.09,1144938.0
2025-07-14T00:00:00Z,44336.09,44665.08,43780.05,44343.54,1188091.0
2025-07-21T00:00:00Z,44343.54,45058.72,44244.07,44924.45,971791.0
2025-07-28T00:00:00Z,44924.45,45159.91,43339.79,43600.82,1557497.0
2025-08-04T00:00:00Z,43600.82,44523.8,43526.74,44246.07,1533134.0
2025-08-11T00:00:00Z,44246.07,45286.19,43922.75,44923.15,1201304.0
2025-08-18T00:00:00Z,44923.15,45766.46,44575.73,45657.45,1487830.0
2025-08-25T00:00:00Z,45657.45,45744.63,45115.66,45545.74,1092144.0
2025-09-01T00:00:00Z,45545.74,45767.97,44934.2,45377.93,1386895.0
2025-09-08T00:00:00Z,45377.93,46139.0,45273.52,45838.34,1224891.0
2025-09-15T00:00:00Z,45838.34,46368.99,45648.8,46252.87,1297372.0
2025-09-22T00:00:00Z,46252.87,46715.02,45781.43,46278.48,1384337.0
2025-09-29T00:00:00Z,46278.48,47069.54,46063.46,46783.01,1339102.0
2025-10-06T00:00:00Z,46783.01,46914.8,45440.87,45522.28,1626316.0
2025-10-13T00:00:00Z,45522.28,46733.5,45447.26,46266.25,2719555.0
2025-10-20T00:00:00Z,46266.25,47365.59,46161.33,47255.58,1644250.0
2025-10-27T00:00:00Z,47255.58,48093.26,47255.58,47581.15,1810308.0
2025-11-03T00:00:00Z,47581.15,47771.85,46511.79,47060.75,2409714.0
2025-11-10T00:00:00Z,47060.75,48460.73,46868.05,47182.48,2120906.0
2025-11-17T00:00:00Z,47182.48,47314.8,45717.89,46322.35,4016540.0
2025-11-24T00:00:00Z,46322.35,47760.55,46119.72,47708.04,1352967.0
2025-12-01T00:00:00Z,47708.04,48131.15,47212.79,47953.13,1681904.0
2025-12-08T00:00:00Z,47953.13,48874.18,47456.12,48482.78,1816599.0
2025-12-15T00:00:00Z,48482.78,48710.2,47772.4,48148.92,2858777.0
2025-12-22T00:00:00Z,48148.92,48771.73,48124.42,48701.98,596227.0
2025-12-29T00:00:00Z,48701.98,48774.0,47827.06,48337.01,842054.0
2026-01-05T00:00:00Z,48337.01,49623.01,48293.37,49475.26,1555610.0
2026-01-12T00:00:00Z,49475.26,49693.53,48860.7,49368.0,2112690.0
2026-01-19T00:00:00Z,49368.0,49659.66,48350.49,49039.33,1995724.0
2026-01-26T00:00:00Z,49039.33,49522.63,48469.74,48857.68,2205602.0
2026-02-02T00:00:00Z,48857.68,50199.67,48419.5,50124.56,3342742.0
2026-02-09T00:00:00Z,50124.56,50544.31,49086.29,49460.59,3553243.0
2026-02-16T00:00:00Z,49460.59,49911.2,49152.8,49628.3,2965983.0
2026-02-23T00:00:00Z,49628.63,49840.96,48669.25,48896.17,2736320.0
